datetime,Flow_metersCubedPerSecond_1,Flow_metersCubedPerSecond_2
1997-02-20 00:00:00,0.95700002,0.0001
1997-02-21 00:00:00,0.93199998,0.0001
1997-02-22 00:00:00,0.76499999,0.0001
1997-02-23 00:00:00,0.60399997,0.0001
1997-02-24 00:00:00,0.58499998,0.0001
1997-02-25 00:00:00,0.78899997,0.0001
1997-02-26 00:00:00,0.78799999,0.0001
1997-02-27 00:00:00,0.583,0.0001
1997-02-28 00:00:00,0.47,0.0001
1997-03-01 00:00:00,0.41499999,0.0001
1997-03-02 00:00:00,0.41999999,0.0001
1997-03-03 00:00:00,0.447,0.0001
1997-03-04 00:00:00,0.38499999,0.0001
1997-03-05 00:00:00,0.34999999,0.0001
1997-03-06 00:00:00,0.32499999,0.0001
1997-03-07 00:00:00,0.294,0.0001
1997-03-08 00:00:00,0.28,0.0001
1997-03-09 00:00:00,0.255,0.0001
1997-03-10 00:00:00,0.24600001,0.0001
1997-03-11 00:00:00,0.23800001,0.0001
1997-03-12 00:00:00,0.23100001,0.0001
1997-03-13 00:00:00,0.229,0.0001
1997-03-14 00:00:00,0.227,0.0001
1997-03-15 00:00:00,0.23999999,0.0001
1997-03-16 00:00:00,0.21799999,0.0001
1997-03-17 00:00:00,0.204,0.0001
1997-03-18 00:00:00,0.199,0.0001
1997-03-19 00:00:00,0.206,0.0001
1997-03-20 00:00:00,0.198,0.0001
1997-03-21 00:00:00,0.205,0.0001
1997-03-22 00:00:00,0.208,0.0001
1997-03-23 00:00:00,0.223,0.0001
1997-03-24 00:00:00,0.23899999,0.0001
1997-03-25 00:00:00,0.25299999,0.0001
1997-03-26 00:00:00,0.33199999,0.0001
1997-03-27 00:00:00,0.495,0.0001
1997-03-28 00:00:00,0.37400001,0.0001
1997-03-29 00:00:00,0.28600001,0.0001
1997-03-30 00:00:00,0.243,0.0001
1997-03-31 00:00:00,0.227,0.0001
1997-04-01 00:00:00,0.206,0.0001
1997-04-02 00:00:00,0.18700001,0.0001
1997-04-03 00:00:00,0.23100001,0.0001
1997-04-04 00:00:00,0.229,0.0001
1997-04-05 00:00:00,0.23,0.0001
1997-04-06 00:00:00,0.25400001,0.0001
1997-04-07 00:00:00,0.26800001,0.0001
1997-04-08 00:00:00,0.25400001,0.0001
1997-04-09 00:00:00,0.226,0.0001
1997-04-10 00:00:00,0.20200001,0.0001
1997-04-11 00:00:00,0.19400001,0.0001
1997-04-12 00:00:00,0.164,0.0001
1997-04-13 00:00:00,0.15800001,0.0001
1997-04-14 00:00:00,0.15800001,0.0001
1997-04-15 00:00:00,0.141,0.0001
1997-04-16 00:00:00,0.133,0.0001
1997-04-17 00:00:00,0.131,0.0001
1997-04-18 00:00:00,0.13,0.0001
1997-04-19 00:00:00,0.125,0.0001
1997-04-20 00:00:00,0.122,0.0001
1997-04-21 00:00:00,0.124,0.0001
1997-04-22 00:00:00,0.121,0.0001
1997-04-23 00:00:00,0.116,0.0001
1997-04-24 00:00:00,0.19400001,0.0001
1997-04-25 00:00:00,0.208,0.0001
1997-04-26 00:00:00,0.16500001,0.0001
1997-04-27 00:00:00,0.152,0.0001
1997-04-28 00:00:00,0.148,0.0001
1997-04-29 00:00:00,0.184,0.0001
1997-04-30 00:00:00,0.15700001,0.0001
1997-05-01 00:00:00,0.142,0.0001
1997-05-02 00:00:00,0.13500001,0.0001
1997-05-03 00:00:00,0.126,0.0001
1997-05-04 00:00:00,0.13,0.0001
1997-05-05 00:00:00,0.17299999,0.0001
1997-05-06 00:00:00,0.175,0.0001
1997-05-07 00:00:00,0.162,0.0001
1997-05-08 00:00:00,0.14,0.0001
1997-05-09 00:00:00,0.132,0.0001
1997-05-10 00:00:00,0.13,0.0001
1997-05-11 00:00:00,0.13600001,0.0001
1997-05-12 00:00:00,0.17399999,0.0001
1997-05-13 00:00:00,0.145,0.0001
1997-05-14 00:00:00,0.14399999,0.0001
1997-05-15 00:00:00,0.142,0.0001
1997-05-16 00:00:00,0.12899999,0.0001
1997-05-17 00:00:00,0.121,0.0001
1997-05-18 00:00:00,0.23199999,0.0001
1997-05-19 00:00:00,0.199,0.0001
1997-05-20 00:00:00,0.30500001,0.0001
1997-05-21 00:00:00,0.60900003,0.0001
1997-05-22 00:00:00,0.54500002,0.0001
1997-05-23 00:00:00,0.403,0.0001
1997-05-24 00:00:00,0.30500001,0.0001
1997-05-25 00:00:00,0.249,0.0001
1997-05-26 00:00:00,0.244,0.0001
1997-05-27 00:00:00,0.289,0.0001
1997-05-28 00:00:00,0.25600001,0.0001
1997-05-29 00:00:00,0.22499999,0.0001
1997-05-30 00:00:00,0.192,0.0001
1997-05-31 00:00:00,0.171,0.0001
1997-06-01 00:00:00,0.161,0.0001
1997-06-02 00:00:00,0.149,0.0001
1997-06-03 00:00:00,0.133,0.0001
1997-06-04 00:00:00,0.123,0.0001
1997-06-05 00:00:00,0.117,0.0001
1997-06-06 00:00:00,0.109,0.0001
1997-06-07 00:00:00,0.101,0.0001
1997-06-08 00:00:00,0.094999999,0.0001
1997-06-09 00:00:00,0.093999997,0.0001
1997-06-10 00:00:00,0.086999997,0.0001
1997-06-11 00:00:00,0.082999997,0.0001
1997-06-12 00:00:00,0.081,0.0001
1997-06-13 00:00:00,0.086000003,0.0001
1997-06-14 00:00:00,0.098999999,0.0001
1997-06-15 00:00:00,0.088,0.0001
1997-06-16 00:00:00,0.079999998,0.0001
1997-06-17 00:00:00,0.079999998,0.0001
1997-06-18 00:00:00,0.082000002,0.0001
1997-06-19 00:00:00,0.074000001,0.0001
1997-06-20 00:00:00,0.071999997,0.0001
1997-06-21 00:00:00,0.086999997,0.0001
1997-06-22 00:00:00,0.1,0.0001
1997-06-23 00:00:00,0.093999997,0.0001
1997-06-24 00:00:00,0.089000002,0.0001
1997-06-25 00:00:00,0.079999998,0.0001
1997-06-26 00:00:00,0.072999999,0.0001
1997-06-27 00:00:00,0.14300001,0.0001
1997-06-28 00:00:00,0.29800001,0.0001
1997-06-29 00:00:00,0.18700001,0.0001
1997-06-30 00:00:00,0.145,0.0001
1997-07-01 00:00:00,0.112,0.0001
1997-07-02 00:00:00,0.097000003,0.0001
1997-07-03 00:00:00,0.093999997,0.0001
1997-07-04 00:00:00,0.092,0.0001
1997-07-05 00:00:00,0.088,0.0001
1997-07-06 00:00:00,0.079999998,0.0001
1997-07-07 00:00:00,0.072999999,0.0001
1997-07-08 00:00:00,0.068999998,0.0001
1997-07-09 00:00:00,0.064999998,0.0001
1997-07-10 00:00:00,0.061999999,0.0001
1997-07-11 00:00:00,0.059999999,0.0001
1997-07-12 00:00:00,0.057999998,0.0001
1997-07-13 00:00:00,0.057,0.0001
1997-07-14 00:00:00,0.055,0.0001
1997-07-15 00:00:00,0.052999999,0.0001
1997-07-16 00:00:00,0.052000001,0.0001
1997-07-17 00:00:00,0.052999999,0.0001
1997-07-18 00:00:00,0.052000001,0.0001
1997-07-19 00:00:00,0.050000001,0.0001
1997-07-20 00:00:00,0.048999999,0.0001
1997-07-21 00:00:00,0.048,0.0001
1997-07-22 00:00:00,0.048,0.0001
1997-07-23 00:00:00,0.046999998,0.0001
1997-07-24 00:00:00,0.052000001,0.0001
1997-07-25 00:00:00,0.061000001,0.0001
1997-07-26 00:00:00,0.064999998,0.0001
1997-07-27 00:00:00,0.083999999,0.0001
1997-07-28 00:00:00,0.079999998,0.0001
1997-07-29 00:00:00,0.071000002,0.0001
1997-07-30 00:00:00,0.064999998,0.0001
1997-07-31 00:00:00,0.083999999,0.0001
1997-08-01 00:00:00,0.086000003,0.0001
1997-08-02 00:00:00,0.075999998,0.0001
1997-08-03 00:00:00,0.071000002,0.0001
1997-08-04 00:00:00,0.066,0.0001
1997-08-05 00:00:00,0.063000001,0.0001
1997-08-06 00:00:00,0.061000001,0.0001
1997-08-07 00:00:00,0.059999999,0.0001
1997-08-08 00:00:00,0.059999999,0.0001
1997-08-09 00:00:00,0.057999998,0.0001
1997-08-10 00:00:00,0.057,0.0001
1997-08-11 00:00:00,0.057,0.0001
1997-08-12 00:00:00,0.057,0.0001
1997-08-13 00:00:00,0.057,0.0001
1997-08-14 00:00:00,0.057,0.0001
1997-08-15 00:00:00,0.056000002,0.0001
1997-08-16 00:00:00,0.056000002,0.0001
1997-08-17 00:00:00,0.055,0.0001
1997-08-18 00:00:00,0.052999999,0.0001
1997-08-19 00:00:00,0.052000001,0.0001
1997-08-20 00:00:00,0.052000001,0.0001
1997-08-21 00:00:00,0.050999999,0.0001
1997-08-22 00:00:00,0.052999999,0.0001
1997-08-23 00:00:00,0.052999999,0.0001
1997-08-24 00:00:00,0.059,0.0001
1997-08-25 00:00:00,0.068000004,0.0001
1997-08-26 00:00:00,0.097000003,0.0001
1997-08-27 00:00:00,0.079999998,0.0001
1997-08-28 00:00:00,0.071999997,0.0001
1997-08-29 00:00:00,0.071000002,0.0001
1997-08-30 00:00:00,0.068999998,0.0001
1997-08-31 00:00:00,0.066,0.0001
1997-09-01 00:00:00,0.064000003,0.0001
1997-09-02 00:00:00,0.064999998,0.0001
1997-09-03 00:00:00,0.066,0.0001
1997-09-04 00:00:00,0.064000003,0.0001
1997-09-05 00:00:00,0.064999998,0.0001
1997-09-06 00:00:00,0.064000003,0.0001
1997-09-07 00:00:00,0.064000003,0.0001
1997-09-08 00:00:00,0.064000003,0.0001
1997-09-09 00:00:00,0.063000001,0.0001
1997-09-10 00:00:00,0.061000001,0.0001
1997-09-11 00:00:00,0.061000001,0.0001
1997-09-12 00:00:00,0.061999999,0.0001
1997-09-13 00:00:00,0.064000003,0.0001
1997-09-14 00:00:00,0.064000003,0.0001
1997-09-15 00:00:00,0.064000003,0.0001
1997-09-16 00:00:00,0.064999998,0.0001
1997-09-17 00:00:00,0.068000004,0.0001
1997-09-18 00:00:00,0.068000004,0.0001
1997-09-19 00:00:00,0.066,0.0001
1997-09-20 00:00:00,0.066,0.0001
1997-09-21 00:00:00,0.064999998,0.0001
1997-09-22 00:00:00,0.066,0.0001
1997-09-23 00:00:00,0.066,0.0001
1997-09-24 00:00:00,0.064999998,0.0001
1997-09-25 00:00:00,0.063000001,0.0001
1997-09-26 00:00:00,0.064000003,0.0001
1997-09-27 00:00:00,0.066,0.0001
1997-09-28 00:00:00,0.066,0.0001
1997-09-29 00:00:00,0.07,0.0001
1997-09-30 00:00:00,0.072999999,0.0001
1997-10-01 00:00:00,0.066,0.0001
1997-10-02 00:00:00,0.068000004,0.0001
1997-10-03 00:00:00,0.061000001,0.0001
1997-10-04 00:00:00,0.063000001,0.0001
1997-10-05 00:00:00,0.074000001,0.0001
1997-10-06 00:00:00,0.072999999,0.0001
1997-10-07 00:00:00,0.075999998,0.0001
1997-10-08 00:00:00,0.093999997,0.0001
1997-10-09 00:00:00,0.131,0.0001
1997-10-10 00:00:00,0.20200001,0.0001
1997-10-11 00:00:00,0.33199999,0.0001
1997-10-12 00:00:00,0.26199999,0.0001
1997-10-13 00:00:00,0.169,0.0001
1997-10-14 00:00:00,0.131,0.0001
1997-10-15 00:00:00,0.124,0.0001
1997-10-16 00:00:00,0.109,0.0001
1997-10-17 00:00:00,0.113,0.0001
1997-10-18 00:00:00,0.14,0.0001
1997-10-19 00:00:00,0.13,0.0001
1997-10-20 00:00:00,0.114,0.0001
1997-10-21 00:00:00,0.101,0.0001
1997-10-22 00:00:00,0.098999999,0.0001
1997-10-23 00:00:00,0.096000001,0.0001
1997-10-24 00:00:00,0.094999999,0.0001
1997-10-25 00:00:00,0.089000002,0.0001
1997-10-26 00:00:00,0.086999997,0.0001
1997-10-27 00:00:00,0.090000004,0.0001
1997-10-28 00:00:00,0.086999997,0.0001
1997-10-29 00:00:00,0.090000004,0.0001
1997-10-30 00:00:00,0.089000002,0.0001
1997-10-31 00:00:00,0.086999997,0.0001
1997-11-01 00:00:00,0.088,0.0001
1997-11-02 00:00:00,0.089000002,0.0001
1997-11-03 00:00:00,0.086000003,0.0001
1997-11-04 00:00:00,0.082999997,0.0001
1997-11-05 00:00:00,0.088,0.0001
1997-11-06 00:00:00,0.098999999,0.0001
1997-11-07 00:00:00,0.116,0.0001
1997-11-08 00:00:00,0.123,0.0001
1997-11-09 00:00:00,0.119,0.0001
1997-11-10 00:00:00,0.118,0.0001
1997-11-11 00:00:00,0.119,0.0001
1997-11-12 00:00:00,0.119,0.0001
1997-11-13 00:00:00,0.125,0.0001
1997-11-14 00:00:00,0.12,0.0001
1997-11-15 00:00:00,0.17299999,0.0001
1997-11-16 00:00:00,0.18700001,0.0001
1997-11-17 00:00:00,0.15700001,0.0001
1997-11-18 00:00:00,0.14399999,0.0001
1997-11-19 00:00:00,0.134,0.0001
1997-11-20 00:00:00,0.13,0.0001
1997-11-21 00:00:00,0.132,0.0001
1997-11-22 00:00:00,0.141,0.0001
1997-11-23 00:00:00,0.133,0.0001
1997-11-24 00:00:00,0.131,0.0001
1997-11-25 00:00:00,0.134,0.0001
1997-11-26 00:00:00,0.131,0.0001
1997-11-27 00:00:00,0.126,0.0001
1997-11-28 00:00:00,0.12800001,0.0001
1997-11-29 00:00:00,0.14300001,0.0001
1997-11-30 00:00:00,0.177,0.0001
1997-12-01 00:00:00,0.237,0.0001
1997-12-02 00:00:00,0.20999999,0.0001
1997-12-03 00:00:00,0.19,0.0001
1997-12-04 00:00:00,0.171,0.0001
1997-12-05 00:00:00,0.161,0.0001
1997-12-06 00:00:00,0.17299999,0.0001
1997-12-07 00:00:00,0.20900001,0.0001
1997-12-08 00:00:00,0.228,0.0001
1997-12-09 00:00:00,0.221,0.0001
1997-12-10 00:00:00,0.271,0.0001
1997-12-11 00:00:00,0.46900001,0.0001
1997-12-12 00:00:00,0.38299999,0.0001
1997-12-13 00:00:00,0.30000001,0.0001
1997-12-14 00:00:00,0.27000001,0.0001
1997-12-15 00:00:00,0.23899999,0.0001
1997-12-16 00:00:00,0.223,0.0001
1997-12-17 00:00:00,0.206,0.0001
1997-12-18 00:00:00,0.191,0.0001
1997-12-19 00:00:00,0.182,0.0001
1997-12-20 00:00:00,0.17399999,0.0001
1997-12-21 00:00:00,0.168,0.0001
1997-12-22 00:00:00,0.162,0.0001
1997-12-23 00:00:00,0.16,0.0001
1997-12-24 00:00:00,0.171,0.0001
1997-12-25 00:00:00,0.32300001,0.0001
1997-12-26 00:00:00,0.62199998,0.0001
1997-12-27 00:00:00,0.64600003,0.0001
1997-12-28 00:00:00,0.47499999,0.0001
1997-12-29 00:00:00,0.38,0.0001
1997-12-30 00:00:00,0.33700001,0.0001
1997-12-31 00:00:00,0.32300001,0.0001
1998-01-01 00:00:00,0.29800001,0.0001
1998-01-02 00:00:00,0.296,0.0001
1998-01-03 00:00:00,0.31200001,0.0001
1998-01-04 00:00:00,0.83999997,0.0001
1998-01-05 00:00:00,0.82700002,0.0001
1998-01-06 00:00:00,0.60299999,0.0001
1998-01-07 00:00:00,0.56999999,0.0001
1998-01-08 00:00:00,0.71600002,0.0001
1998-01-09 00:00:00,0.58499998,0.0001
1998-01-10 00:00:00,0.60100001,0.0001
1998-01-11 00:00:00,0.523,0.0001
1998-01-12 00:00:00,0.43700001,0.0001
1998-01-13 00:00:00,0.38499999,0.0001
1998-01-14 00:00:00,0.35100001,0.0001
1998-01-15 00:00:00,0.34599999,0.0001
1998-01-16 00:00:00,0.41999999,0.0001
1998-01-17 00:00:00,0.50400001,0.0001
1998-01-18 00:00:00,0.463,0.0001
1998-01-19 00:00:00,0.55699998,0.0001
1998-01-20 00:00:00,0.61699998,0.0001
1998-01-21 00:00:00,0.49399999,0.0001
1998-01-22 00:00:00,0.34999999,0.0001
1998-01-23 00:00:00,0.301,0.0001
1998-01-24 00:00:00,0.28,0.0001
1998-01-25 00:00:00,0.23899999,0.0001
1998-01-26 00:00:00,0.221,0.0001
1998-01-27 00:00:00,0.21699999,0.0001
1998-01-28 00:00:00,0.21699999,0.0001
1998-01-29 00:00:00,0.192,0.0001
1998-01-30 00:00:00,0.189,0.0001
1998-01-31 00:00:00,0.155,0.0001
1998-02-01 00:00:00,0.148,0.0001
1998-02-02 00:00:00,0.153,0.0001
1998-02-03 00:00:00,0.145,0.0001
1998-02-04 00:00:00,0.25099999,0.0001
1998-02-05 00:00:00,0.25600001,0.0001
1998-02-06 00:00:00,0.234,0.0001
1998-02-07 00:00:00,0.241,0.0001
1998-02-08 00:00:00,0.244,0.0001
1998-02-09 00:00:00,0.271,0.0001
1998-02-10 00:00:00,0.315,0.0001
1998-02-11 00:00:00,0.37,0.0001
1998-02-12 00:00:00,0.699,0.0001
1998-02-13 00:00:00,0.75999999,0.0001
1998-02-14 00:00:00,0.77600002,0.0001
1998-02-15 00:00:00,0.787,0.0001
1998-02-16 00:00:00,0.76200002,0.0001
1998-02-17 00:00:00,0.69099998,0.0001
1998-02-18 00:00:00,0.56199998,0.0001
1998-02-19 00:00:00,0.479,0.0001
1998-02-20 00:00:00,0.41,0.0001
1998-02-21 00:00:00,0.38499999,0.0001
1998-02-22 00:00:00,0.39300001,0.0001
1998-02-23 00:00:00,0.366,0.0001
1998-02-24 00:00:00,0.359,0.0001
1998-02-25 00:00:00,0.34400001,0.0001
1998-02-26 00:00:00,0.33899999,0.0001
1998-02-27 00:00:00,0.33899999,0.0001
1998-02-28 00:00:00,0.377,0.0001
1998-03-01 00:00:00,0.36399999,0.0001
1998-03-02 00:00:00,0.37799999,0.0001
1998-03-03 00:00:00,0.75400001,0.0001
1998-03-04 00:00:00,1.309,0.0001
1998-03-05 00:00:00,1.46,0.0001
1998-03-06 00:00:00,1.3660001,0.0001
1998-03-07 00:00:00,1.222,0.0001
1998-03-08 00:00:00,1.056,0.0001
1998-03-09 00:00:00,0.89600003,0.0001
1998-03-10 00:00:00,0.78799999,0.0001
1998-03-11 00:00:00,0.704,0.0001
1998-03-12 00:00:00,0.68599999,0.0001
1998-03-13 00:00:00,0.65499997,0.0001
1998-03-14 00:00:00,0.625,0.0001
1998-03-15 00:00:00,0.537,0.0001
1998-03-16 00:00:00,0.47600001,0.0001
1998-03-17 00:00:00,0.435,0.0001
1998-03-18 00:00:00,0.396,0.0001
1998-03-19 00:00:00,0.35600001,0.0001
1998-03-20 00:00:00,0.33399999,0.0001
1998-03-21 00:00:00,0.30000001,0.0001
1998-03-22 00:00:00,0.28600001,0.0001
1998-03-23 00:00:00,0.264,0.0001
1998-03-24 00:00:00,0.25299999,0.0001
1998-03-25 00:00:00,0.244,0.0001
1998-03-26 00:00:00,0.237,0.0001
1998-03-27 00:00:00,0.245,0.0001
1998-03-28 00:00:00,0.23,0.0001
1998-03-29 00:00:00,0.227,0.0001
1998-03-30 00:00:00,0.219,0.0001
1998-03-31 00:00:00,0.211,0.0001
1998-04-01 00:00:00,0.20299999,0.0001
1998-04-02 00:00:00,0.19400001,0.0001
1998-04-03 00:00:00,0.24600001,0.0001
1998-04-04 00:00:00,0.69700003,0.0001
1998-04-05 00:00:00,0.98900002,0.0001
1998-04-06 00:00:00,0.86799997,0.0001
1998-04-07 00:00:00,0.69700003,0.0001
1998-04-08 00:00:00,0.537,0.0001
1998-04-09 00:00:00,0.44299999,0.0001
1998-04-10 00:00:00,0.39199999,0.0001
1998-04-11 00:00:00,0.35600001,0.0001
1998-04-12 00:00:00,0.34799999,0.0001
1998-04-13 00:00:00,0.31900001,0.0001
1998-04-14 00:00:00,0.29800001,0.0001
1998-04-15 00:00:00,0.296,0.0001
1998-04-16 00:00:00,0.38,0.0001
1998-04-17 00:00:00,0.40400001,0.0001
1998-04-18 00:00:00,0.34900001,0.0001
1998-04-19 00:00:00,0.31,0.0001
1998-04-20 00:00:00,0.28999999,0.0001
1998-04-21 00:00:00,0.28400001,0.0001
1998-04-22 00:00:00,0.26499999,0.0001
1998-04-23 00:00:00,0.257,0.0001
1998-04-24 00:00:00,0.255,0.0001
1998-04-25 00:00:00,0.26800001,0.0001
1998-04-26 00:00:00,0.257,0.0001
1998-04-27 00:00:00,0.25400001,0.0001
1998-04-28 00:00:00,0.26199999,0.0001
1998-04-29 00:00:00,0.244,0.0001
1998-04-30 00:00:00,0.241,0.0001
1998-05-01 00:00:00,0.226,0.0001
1998-05-02 00:00:00,0.215,0.0001
1998-05-03 00:00:00,0.208,0.0001
1998-05-04 00:00:00,0.20999999,0.0001
1998-05-05 00:00:00,0.19499999,0.0001
1998-05-06 00:00:00,0.213,0.0001
1998-05-07 00:00:00,0.19599999,0.0001
1998-05-08 00:00:00,0.182,0.0001
1998-05-09 00:00:00,0.171,0.0001
1998-05-10 00:00:00,0.164,0.0001
1998-05-11 00:00:00,0.193,0.0001
1998-05-12 00:00:00,0.182,0.0001
1998-05-13 00:00:00,0.162,0.0001
1998-05-14 00:00:00,0.152,0.0001
1998-05-15 00:00:00,0.145,0.0001
1998-05-16 00:00:00,0.13699999,0.0001
1998-05-17 00:00:00,0.13,0.0001
1998-05-18 00:00:00,0.124,0.0001
1998-05-19 00:00:00,0.122,0.0001
1998-05-20 00:00:00,0.118,0.0001
1998-05-21 00:00:00,0.117,0.0001
1998-05-22 00:00:00,0.113,0.0001
1998-05-23 00:00:00,0.109,0.0001
1998-05-24 00:00:00,0.111,0.0001
1998-05-25 00:00:00,0.11,0.0001
1998-05-26 00:00:00,0.108,0.0001
1998-05-27 00:00:00,0.106,0.0001
1998-05-28 00:00:00,0.102,0.0001
1998-05-29 00:00:00,0.097000003,0.0001
1998-05-30 00:00:00,0.092,0.0001
1998-05-31 00:00:00,0.088,0.0001
1998-06-01 00:00:00,0.088,0.0001
1998-06-02 00:00:00,0.085000001,0.0001
1998-06-03 00:00:00,0.082000002,0.0001
1998-06-04 00:00:00,0.078000002,0.0001
1998-06-05 00:00:00,0.071000002,0.0001
1998-06-06 00:00:00,0.074000001,0.0001
1998-06-07 00:00:00,0.081,0.0001
1998-06-08 00:00:00,0.081,0.0001
1998-06-09 00:00:00,0.078000002,0.0001
1998-06-10 00:00:00,0.092,0.0001
1998-06-11 00:00:00,0.078000002,0.0001
1998-06-12 00:00:00,0.072999999,0.0001
1998-06-13 00:00:00,0.07,0.0001
1998-06-14 00:00:00,0.066,0.0001
1998-06-15 00:00:00,0.064000003,0.0001
1998-06-16 00:00:00,0.061999999,0.0001
1998-06-17 00:00:00,0.063000001,0.0001
1998-06-18 00:00:00,0.066,0.0001
1998-06-19 00:00:00,0.068000004,0.0001
1998-06-20 00:00:00,0.064000003,0.0001
1998-06-21 00:00:00,0.063000001,0.0001
1998-06-22 00:00:00,0.063000001,0.0001
1998-06-23 00:00:00,0.061999999,0.0001
1998-06-24 00:00:00,0.059,0.0001
1998-06-25 00:00:00,0.052999999,0.0001
1998-06-26 00:00:00,0.052000001,0.0001
1998-06-27 00:00:00,0.052000001,0.0001
1998-06-28 00:00:00,0.086999997,0.0001
1998-06-29 00:00:00,0.083999999,0.0001
1998-06-30 00:00:00,0.102,0.0001
1998-07-01 00:00:00,0.13600001,0.0001
1998-07-02 00:00:00,0.093999997,0.0001
1998-07-03 00:00:00,0.075999998,0.0001
1998-07-04 00:00:00,0.071000002,0.0001
1998-07-05 00:00:00,0.071000002,0.0001
1998-07-06 00:00:00,0.071000002,0.0001
1998-07-07 00:00:00,0.064999998,0.0001
1998-07-08 00:00:00,0.061999999,0.0001
1998-07-09 00:00:00,0.066,0.0001
1998-07-10 00:00:00,0.07,0.0001
1998-07-11 00:00:00,0.066,0.0001
1998-07-12 00:00:00,0.072999999,0.0001
1998-07-13 00:00:00,0.066,0.0001
1998-07-14 00:00:00,0.078000002,0.0001
1998-07-15 00:00:00,0.086000003,0.0001
1998-07-16 00:00:00,0.07,0.0001
1998-07-17 00:00:00,0.064999998,0.0001
1998-07-18 00:00:00,0.066,0.0001
1998-07-19 00:00:00,0.116,0.0001
1998-07-20 00:00:00,0.082000002,0.0001
1998-07-21 00:00:00,0.071000002,0.0001
1998-07-22 00:00:00,0.066,0.0001
1998-07-23 00:00:00,0.064000003,0.0001
1998-07-24 00:00:00,0.068999998,0.0001
1998-07-25 00:00:00,0.063000001,0.0001
1998-07-26 00:00:00,0.061999999,0.0001
1998-07-27 00:00:00,0.061000001,0.0001
1998-07-28 00:00:00,0.061000001,0.0001
1998-07-29 00:00:00,0.059999999,0.0001
1998-07-30 00:00:00,0.092,0.0001
1998-07-31 00:00:00,0.071999997,0.0001
1998-08-01 00:00:00,0.066,0.0001
1998-08-02 00:00:00,0.063000001,0.0001
1998-08-03 00:00:00,0.061000001,0.0001
1998-08-04 00:00:00,0.061999999,0.0001
1998-08-05 00:00:00,0.061999999,0.0001
1998-08-06 00:00:00,0.063000001,0.0001
1998-08-07 00:00:00,0.063000001,0.0001
1998-08-08 00:00:00,0.088,0.0001
1998-08-09 00:00:00,0.109,0.0001
1998-08-10 00:00:00,0.074000001,0.0001
1998-08-11 00:00:00,0.064000003,0.0001
1998-08-12 00:00:00,0.061000001,0.0001
1998-08-13 00:00:00,0.059999999,0.0001
1998-08-14 00:00:00,0.057999998,0.0001
1998-08-15 00:00:00,0.059,0.0001
1998-08-16 00:00:00,0.059999999,0.0001
1998-08-17 00:00:00,0.057,0.0001
1998-08-18 00:00:00,0.056000002,0.0001
1998-08-19 00:00:00,0.052999999,0.0001
1998-08-20 00:00:00,0.055,0.0001
1998-08-21 00:00:00,0.07,0.0001
1998-08-22 00:00:00,0.068999998,0.0001
1998-08-23 00:00:00,0.059999999,0.0001
1998-08-24 00:00:00,0.057999998,0.0001
1998-08-25 00:00:00,0.055,0.0001
