datetime,wq_NO3_gramsPerCubicMeter_1,wq_NH4_gramsPerCubicMeter_1,wq_PO4_gramsPerCubicMeter_1,wq_POP_gramsPerCubicMeter_1,wq_PON_gramsPerCubicMeter_1,wq_NO3_gramsPerCubicMeter_2,wq_NH4_gramsPerCubicMeter_2,wq_PO4_gramsPerCubicMeter_2,wq_POP_gramsPerCubicMeter_2,wq_PON_gramsPerCubicMeter_2
1989-02-03 00:00:00,3.211428571,0.008428571,0.017285714,0.019857143,0.3615,0,0,0,0,0
1989-02-04 00:00:00,3.213571429,0.008571429,0.016964286,0.019392857,0.36125,0,0,0,0,0
1989-02-05 00:00:00,3.215714286,0.008714286,0.016642857,0.018928571,0.361,0,0,0,0,0
1989-02-06 00:00:00,3.217857143,0.008857143,0.016321429,0.018464286,0.36075,0,0,0,0,0
1989-02-07 00:00:00,3.22,0.009,0.016,0.018,0.3605,0,0,0,0,0
1989-02-08 00:00:00,3.233793103,0.008793103,0.016137931,0.018103448,0.359741379,0,0,0,0,0
1989-02-09 00:00:00,3.247586207,0.008586207,0.016275862,0.018206897,0.358982759,0,0,0,0,0
1989-02-10 00:00:00,3.26137931,0.00837931,0.016413793,0.018310345,0.358224138,0,0,0,0,0
1989-02-11 00:00:00,3.275172414,0.008172414,0.016551724,0.018413793,0.357465517,0,0,0,0,0
1989-02-12 00:00:00,3.288965517,0.007965517,0.016689655,0.018517241,0.356706897,0,0,0,0,0
1989-02-13 00:00:00,3.302758621,0.007758621,0.016827586,0.01862069,0.355948276,0,0,0,0,0
1989-02-14 00:00:00,3.316551724,0.007551724,0.016965517,0.018724138,0.355189655,0,0,0,0,0
1989-02-15 00:00:00,3.330344828,0.007344828,0.017103448,0.018827586,0.354431034,0,0,0,0,0
1989-02-16 00:00:00,3.344137931,0.007137931,0.017241379,0.018931034,0.353672414,0,0,0,0,0
1989-02-17 00:00:00,3.357931034,0.006931034,0.01737931,0.019034483,0.352913793,0,0,0,0,0
1989-02-18 00:00:00,3.371724138,0.006724138,0.017517241,0.019137931,0.352155172,0,0,0,0,0
1989-02-19 00:00:00,3.385517241,0.006517241,0.017655172,0.019241379,0.351396552,0,0,0,0,0
1989-02-20 00:00:00,3.399310345,0.006310345,0.017793103,0.019344828,0.350637931,0,0,0,0,0
1989-02-21 00:00:00,3.413103448,0.006103448,0.017931034,0.019448276,0.34987931,0,0,0,0,0
1989-02-22 00:00:00,3.426896552,0.005896552,0.018068966,0.019551724,0.34912069,0,0,0,0,0
1989-02-23 00:00:00,3.440689655,0.005689655,0.018206897,0.019655172,0.348362069,0,0,0,0,0
1989-02-24 00:00:00,3.454482759,0.005482759,0.018344828,0.019758621,0.347603448,0,0,0,0,0
1989-02-25 00:00:00,3.468275862,0.005275862,0.018482759,0.019862069,0.346844828,0,0,0,0,0
1989-02-26 00:00:00,3.482068966,0.005068966,0.01862069,0.019965517,0.346086207,0,0,0,0,0
1989-02-27 00:00:00,3.495862069,0.004862069,0.018758621,0.020068966,0.345327586,0,0,0,0,0
1989-02-28 00:00:00,3.509655172,0.004655172,0.018896552,0.020172414,0.344568966,0,0,0,0,0
1989-03-01 00:00:00,3.523448276,0.004448276,0.019034483,0.020275862,0.343810345,0,0,0,0,0
1989-03-02 00:00:00,3.537241379,0.004241379,0.019172414,0.02037931,0.343051724,0,0,0,0,0
1989-03-03 00:00:00,3.551034483,0.004034483,0.019310345,0.020482759,0.342293103,0,0,0,0,0
1989-03-04 00:00:00,3.564827586,0.003827586,0.019448276,0.020586207,0.341534483,0,0,0,0,0
1989-03-05 00:00:00,3.57862069,0.00362069,0.019586207,0.020689655,0.340775862,0,0,0,0,0
1989-03-06 00:00:00,3.592413793,0.003413793,0.019724138,0.020793103,0.340017241,0,0,0,0,0
1989-03-07 00:00:00,3.606206897,0.003206897,0.019862069,0.020896552,0.339258621,0,0,0,0,0
1989-03-08 00:00:00,3.62,0.003,0.02,0.021,0.3385,0,0,0,0,0
1989-03-09 00:00:00,3.620588235,0.002941176,0.019705882,0.021088235,0.347058824,0,0,0,0,0
1989-03-10 00:00:00,3.621176471,0.002882353,0.019411765,0.021176471,0.355617647,0,0,0,0,0
1989-03-11 00:00:00,3.621764706,0.002823529,0.019117647,0.021264706,0.364176471,0,0,0,0,0
1989-03-12 00:00:00,3.622352941,0.002764706,0.018823529,0.021352941,0.372735294,0,0,0,0,0
1989-03-13 00:00:00,3.622941176,0.002705882,0.018529412,0.021441176,0.381294118,0,0,0,0,0
1989-03-14 00:00:00,3.623529412,0.002647059,0.018235294,0.021529412,0.389852941,0,0,0,0,0
1989-03-15 00:00:00,3.624117647,0.002588235,0.017941176,0.021617647,0.398411765,0,0,0,0,0
1989-03-16 00:00:00,3.624705882,0.002529412,0.017647059,0.021705882,0.406970588,0,0,0,0,0
1989-03-17 00:00:00,3.625294118,0.002470588,0.017352941,0.021794118,0.415529412,0,0,0,0,0
1989-03-18 00:00:00,3.625882353,0.002411765,0.017058824,0.021882353,0.424088235,0,0,0,0,0
1989-03-19 00:00:00,3.626470588,0.002352941,0.016764706,0.021970588,0.432647059,0,0,0,0,0
1989-03-20 00:00:00,3.627058824,0.002294118,0.016470588,0.022058824,0.441205882,0,0,0,0,0
1989-03-21 00:00:00,3.627647059,0.002235294,0.016176471,0.022147059,0.449764706,0,0,0,0,0
1989-03-22 00:00:00,3.628235294,0.002176471,0.015882353,0.022235294,0.458323529,0,0,0,0,0
1989-03-23 00:00:00,3.628823529,0.002117647,0.015588235,0.022323529,0.466882353,0,0,0,0,0
1989-03-24 00:00:00,3.629411765,0.002058824,0.015294118,0.022411765,0.475441176,0,0,0,0,0
1989-03-25 00:00:00,3.63,0.002,0.015,0.0225,0.484,0,0,0,0,0
1989-03-26 00:00:00,3.630588235,0.001941176,0.014705882,0.022588235,0.492558824,0,0,0,0,0
1989-03-27 00:00:00,3.631176471,0.001882353,0.014411765,0.022676471,0.501117647,0,0,0,0,0
1989-03-28 00:00:00,3.631764706,0.001823529,0.014117647,0.022764706,0.509676471,0,0,0,0,0
1989-03-29 00:00:00,3.632352941,0.001764706,0.013823529,0.022852941,0.518235294,0,0,0,0,0
1989-03-30 00:00:00,3.632941176,0.001705882,0.013529412,0.022941176,0.526794118,0,0,0,0,0
1989-03-31 00:00:00,3.633529412,0.001647059,0.013235294,0.023029412,0.535352941,0,0,0,0,0
1989-04-01 00:00:00,3.634117647,0.001588235,0.012941176,0.023117647,0.543911765,0,0,0,0,0
1989-04-02 00:00:00,3.634705882,0.001529412,0.012647059,0.023205882,0.552470588,0,0,0,0,0
1989-04-03 00:00:00,3.635294118,0.001470588,0.012352941,0.023294118,0.561029412,0,0,0,0,0
1989-04-04 00:00:00,3.635882353,0.001411765,0.012058824,0.023382353,0.569588235,0,0,0,0,0
1989-04-05 00:00:00,3.636470588,0.001352941,0.011764706,0.023470588,0.578147059,0,0,0,0,0
1989-04-06 00:00:00,3.637058824,0.001294118,0.011470588,0.023558824,0.586705882,0,0,0,0,0
1989-04-07 00:00:00,3.637647059,0.001235294,0.011176471,0.023647059,0.595264706,0,0,0,0,0
1989-04-08 00:00:00,3.638235294,0.001176471,0.010882353,0.023735294,0.603823529,0,0,0,0,0
1989-04-09 00:00:00,3.638823529,0.001117647,0.010588235,0.023823529,0.612382353,0,0,0,0,0
1989-04-10 00:00:00,3.639411765,0.001058824,0.010294118,0.023911765,0.620941176,0,0,0,0,0
1989-04-11 00:00:00,3.64,0.001,0.01,0.024,0.6295,0,0,0,0,0
1989-04-12 00:00:00,3.64,0.001,0.009533333,0.024666667,0.6195,0,0,0,0,0
1989-04-13 00:00:00,3.64,0.001,0.009066667,0.025333333,0.6095,0,0,0,0,0
1989-04-14 00:00:00,3.64,0.001,0.0086,0.026,0.5995,0,0,0,0,0
1989-04-15 00:00:00,3.64,0.001,0.008133333,0.026666667,0.5895,0,0,0,0,0
1989-04-16 00:00:00,3.64,0.001,0.007666667,0.027333333,0.5795,0,0,0,0,0
1989-04-17 00:00:00,3.64,0.001,0.0072,0.028,0.5695,0,0,0,0,0
1989-04-18 00:00:00,3.64,0.001,0.006733333,0.028666667,0.5595,0,0,0,0,0
1989-04-19 00:00:00,3.64,0.001,0.006266667,0.029333333,0.5495,0,0,0,0,0
1989-04-20 00:00:00,3.64,0.001,0.0058,0.03,0.5395,0,0,0,0,0
1989-04-21 00:00:00,3.64,0.001,0.005333333,0.030666667,0.5295,0,0,0,0,0
1989-04-22 00:00:00,3.64,0.001,0.004866667,0.031333333,0.5195,0,0,0,0,0
1989-04-23 00:00:00,3.64,0.001,0.0044,0.032,0.5095,0,0,0,0,0
1989-04-24 00:00:00,3.64,0.001,0.003933333,0.032666667,0.4995,0,0,0,0,0
1989-04-25 00:00:00,3.64,0.001,0.003466667,0.033333333,0.4895,0,0,0,0,0
1989-04-26 00:00:00,3.64,0.001,0.003,0.034,0.4795,0,0,0,0,0
1989-04-27 00:00:00,3.6345,0.0012,0.0032,0.03405,0.4784,0,0,0,0,0
1989-04-28 00:00:00,3.629,0.0014,0.0034,0.0341,0.4773,0,0,0,0,0
1989-04-29 00:00:00,3.6235,0.0016,0.0036,0.03415,0.4762,0,0,0,0,0
1989-04-30 00:00:00,3.618,0.0018,0.0038,0.0342,0.4751,0,0,0,0,0
1989-05-01 00:00:00,3.6125,0.002,0.004,0.03425,0.474,0,0,0,0,0
1989-05-02 00:00:00,3.607,0.0022,0.0042,0.0343,0.4729,0,0,0,0,0
1989-05-03 00:00:00,3.6015,0.0024,0.0044,0.03435,0.4718,0,0,0,0,0
1989-05-04 00:00:00,3.596,0.0026,0.0046,0.0344,0.4707,0,0,0,0,0
1989-05-05 00:00:00,3.5905,0.0028,0.0048,0.03445,0.4696,0,0,0,0,0
1989-05-06 00:00:00,3.585,0.003,0.005,0.0345,0.4685,0,0,0,0,0
1989-05-07 00:00:00,3.5795,0.0032,0.0052,0.03455,0.4674,0,0,0,0,0
1989-05-08 00:00:00,3.574,0.0034,0.0054,0.0346,0.4663,0,0,0,0,0
1989-05-09 00:00:00,3.5685,0.0036,0.0056,0.03465,0.4652,0,0,0,0,0
1989-05-10 00:00:00,3.563,0.0038,0.0058,0.0347,0.4641,0,0,0,0,0
1989-05-11 00:00:00,3.5575,0.004,0.006,0.03475,0.463,0,0,0,0,0
1989-05-12 00:00:00,3.552,0.0042,0.0062,0.0348,0.4619,0,0,0,0,0
1989-05-13 00:00:00,3.5465,0.0044,0.0064,0.03485,0.4608,0,0,0,0,0
1989-05-14 00:00:00,3.541,0.0046,0.0066,0.0349,0.4597,0,0,0,0,0
1989-05-15 00:00:00,3.5355,0.0048,0.0068,0.03495,0.4586,0,0,0,0,0
1989-05-16 00:00:00,3.53,0.005,0.007,0.035,0.4575,0,0,0,0,0
1989-05-17 00:00:00,3.52,0.005642857,0.0075,0.033428571,0.442535714,0,0,0,0,0
1989-05-18 00:00:00,3.51,0.006285714,0.008,0.031857143,0.427571429,0,0,0,0,0
1989-05-19 00:00:00,3.5,0.006928571,0.0085,0.030285714,0.412607143,0,0,0,0,0
1989-05-20 00:00:00,3.49,0.007571429,0.009,0.028714286,0.397642857,0,0,0,0,0
1989-05-21 00:00:00,3.48,0.008214286,0.0095,0.027142857,0.382678571,0,0,0,0,0
1989-05-22 00:00:00,3.47,0.008857143,0.01,0.025571429,0.367714286,0,0,0,0,0
1989-05-23 00:00:00,3.46,0.0095,0.0105,0.024,0.35275,0,0,0,0,0
1989-05-24 00:00:00,3.45,0.010142857,0.011,0.022428571,0.337785714,0,0,0,0,0
1989-05-25 00:00:00,3.44,0.010785714,0.0115,0.020857143,0.322821429,0,0,0,0,0
1989-05-26 00:00:00,3.43,0.011428571,0.012,0.019285714,0.307857143,0,0,0,0,0
1989-05-27 00:00:00,3.42,0.012071429,0.0125,0.017714286,0.292892857,0,0,0,0,0
1989-05-28 00:00:00,3.41,0.012714286,0.013,0.016142857,0.277928571,0,0,0,0,0
1989-05-29 00:00:00,3.4,0.013357143,0.0135,0.014571429,0.262964286,0,0,0,0,0
1989-05-30 00:00:00,3.39,0.014,0.014,0.013,0.248,0,0,0,0,0
1989-05-31 00:00:00,3.384666667,0.014066667,0.013266667,0.013933333,0.250633333,0,0,0,0,0
1989-06-01 00:00:00,3.379333333,0.014133333,0.012533333,0.014866667,0.253266667,0,0,0,0,0
1989-06-02 00:00:00,3.374,0.0142,0.0118,0.0158,0.2559,0,0,0,0,0
1989-06-03 00:00:00,3.368666667,0.014266667,0.011066667,0.016733333,0.258533333,0,0,0,0,0
1989-06-04 00:00:00,3.363333333,0.014333333,0.010333333,0.017666667,0.261166667,0,0,0,0,0
1989-06-05 00:00:00,3.358,0.0144,0.0096,0.0186,0.2638,0,0,0,0,0
1989-06-06 00:00:00,3.352666667,0.014466667,0.008866667,0.019533333,0.266433333,0,0,0,0,0
1989-06-07 00:00:00,3.347333333,0.014533333,0.008133333,0.020466667,0.269066667,0,0,0,0,0
1989-06-08 00:00:00,3.342,0.0146,0.0074,0.0214,0.2717,0,0,0,0,0
1989-06-09 00:00:00,3.336666667,0.014666667,0.006666667,0.022333333,0.274333333,0,0,0,0,0
1989-06-10 00:00:00,3.331333333,0.014733333,0.005933333,0.023266667,0.276966667,0,0,0,0,0
1989-06-11 00:00:00,3.326,0.0148,0.0052,0.0242,0.2796,0,0,0,0,0
1989-06-12 00:00:00,3.320666667,0.014866667,0.004466667,0.025133333,0.282233333,0,0,0,0,0
1989-06-13 00:00:00,3.315333333,0.014933333,0.003733333,0.026066667,0.284866667,0,0,0,0,0
1989-06-14 00:00:00,3.31,0.015,0.003,0.027,0.2875,0,0,0,0,0
1989-06-15 00:00:00,3.29,0.015615385,0.003307692,0.026538462,0.293346154,0,0,0,0,0
1989-06-16 00:00:00,3.27,0.016230769,0.003615385,0.026076923,0.299192308,0,0,0,0,0
1989-06-17 00:00:00,3.25,0.016846154,0.003923077,0.025615385,0.305038462,0,0,0,0,0
1989-06-18 00:00:00,3.23,0.017461538,0.004230769,0.025153846,0.310884615,0,0,0,0,0
1989-06-19 00:00:00,3.21,0.018076923,0.004538462,0.024692308,0.316730769,0,0,0,0,0
1989-06-20 00:00:00,3.19,0.018692308,0.004846154,0.024230769,0.322576923,0,0,0,0,0
1989-06-21 00:00:00,3.17,0.019307692,0.005153846,0.023769231,0.328423077,0,0,0,0,0
1989-06-22 00:00:00,3.15,0.019923077,0.005461538,0.023307692,0.334269231,0,0,0,0,0
1989-06-23 00:00:00,3.13,0.020538462,0.005769231,0.022846154,0.340115385,0,0,0,0,0
1989-06-24 00:00:00,3.11,0.021153846,0.006076923,0.022384615,0.345961538,0,0,0,0,0
1989-06-25 00:00:00,3.09,0.021769231,0.006384615,0.021923077,0.351807692,0,0,0,0,0
1989-06-26 00:00:00,3.07,0.022384615,0.006692308,0.021461538,0.357653846,0,0,0,0,0
1989-06-27 00:00:00,3.05,0.023,0.007,0.021,0.3635,0,0,0,0,0
1989-06-28 00:00:00,3.034,0.022,0.006733333,0.021133333,0.367,0,0,0,0,0
1989-06-29 00:00:00,3.018,0.021,0.006466667,0.021266667,0.3705,0,0,0,0,0
1989-06-30 00:00:00,3.002,0.02,0.0062,0.0214,0.374,0,0,0,0,0
1989-07-01 00:00:00,2.986,0.019,0.005933333,0.021533333,0.3775,0,0,0,0,0
1989-07-02 00:00:00,2.97,0.018,0.005666667,0.021666667,0.381,0,0,0,0,0
1989-07-03 00:00:00,2.954,0.017,0.0054,0.0218,0.3845,0,0,0,0,0
1989-07-04 00:00:00,2.938,0.016,0.005133333,0.021933333,0.388,0,0,0,0,0
1989-07-05 00:00:00,2.922,0.015,0.004866667,0.022066667,0.3915,0,0,0,0,0
1989-07-06 00:00:00,2.906,0.014,0.0046,0.0222,0.395,0,0,0,0,0
1989-07-07 00:00:00,2.89,0.013,0.004333333,0.022333333,0.3985,0,0,0,0,0
1989-07-08 00:00:00,2.874,0.012,0.004066667,0.022466667,0.402,0,0,0,0,0
1989-07-09 00:00:00,2.858,0.011,0.0038,0.0226,0.4055,0,0,0,0,0
1989-07-10 00:00:00,2.842,0.01,0.003533333,0.022733333,0.409,0,0,0,0,0
1989-07-11 00:00:00,2.826,0.009,0.003266667,0.022866667,0.4125,0,0,0,0,0
1989-07-12 00:00:00,2.81,0.008,0.003,0.023,0.416,0,0,0,0,0
1989-07-13 00:00:00,2.79,0.009,0.004076923,0.022814815,0.423576923,0,0,0,0,0
1989-07-14 00:00:00,2.77,0.01,0.005153846,0.02262963,0.431153846,0,0,0,0,0
1989-07-15 00:00:00,2.75,0.011,0.006230769,0.022444444,0.438730769,0,0,0,0,0
1989-07-16 00:00:00,2.73,0.012,0.007307692,0.022259259,0.446307692,0,0,0,0,0
1989-07-17 00:00:00,2.71,0.013,0.008384615,0.022074074,0.453884615,0,0,0,0,0
1989-07-18 00:00:00,2.69,0.014,0.009461538,0.021888889,0.461461538,0,0,0,0,0
1989-07-19 00:00:00,2.67,0.015,0.010538462,0.021703704,0.469038462,0,0,0,0,0
1989-07-20 00:00:00,2.65,0.016,0.011615385,0.021518519,0.476615385,0,0,0,0,0
1989-07-21 00:00:00,2.63,0.017,0.012692308,0.021333333,0.484192308,0,0,0,0,0
1989-07-22 00:00:00,2.61,0.018,0.013769231,0.021148148,0.491769231,0,0,0,0,0
1989-07-23 00:00:00,2.59,0.019,0.014846154,0.020962963,0.499346154,0,0,0,0,0
1989-07-24 00:00:00,2.57,0.02,0.015923077,0.020777778,0.506923077,0,0,0,0,0
1989-07-25 00:00:00,2.55,0.021,0.017,0.020592593,0.5145,0,0,0,0,0
1989-07-26 00:00:00,2.545714286,0.022,0.016214286,0.020407407,0.507928571,0,0,0,0,0
1989-07-27 00:00:00,2.541428571,0.023,0.015428571,0.020222222,0.501357143,0,0,0,0,0
1989-07-28 00:00:00,2.537142857,0.024,0.014642857,0.020037037,0.494785714,0,0,0,0,0
1989-07-29 00:00:00,2.532857143,0.025,0.013857143,0.019851852,0.488214286,0,0,0,0,0
1989-07-30 00:00:00,2.528571429,0.026,0.013071429,0.019666667,0.481642857,0,0,0,0,0
1989-07-31 00:00:00,2.524285714,0.027,0.012285714,0.019481481,0.475071429,0,0,0,0,0
1989-08-01 00:00:00,2.52,0.028,0.0115,0.019296296,0.4685,0,0,0,0,0
1989-08-02 00:00:00,2.515714286,0.029,0.010714286,0.019111111,0.461928571,0,0,0,0,0
1989-08-03 00:00:00,2.511428571,0.03,0.009928571,0.018925926,0.455357143,0,0,0,0,0
1989-08-04 00:00:00,2.507142857,0.031,0.009142857,0.018740741,0.448785714,0,0,0,0,0
1989-08-05 00:00:00,2.502857143,0.032,0.008357143,0.018555556,0.442214286,0,0,0,0,0
1989-08-06 00:00:00,2.498571429,0.033,0.007571429,0.01837037,0.435642857,0,0,0,0,0
1989-08-07 00:00:00,2.494285714,0.034,0.006785714,0.018185185,0.429071429,0,0,0,0,0
1989-08-08 00:00:00,2.49,0.035,0.006,0.018,0.4225,0,0,0,0,0
1989-08-09 00:00:00,2.489333333,0.034466667,0.005733333,0.0182,0.431433333,0,0,0,0,0
1989-08-10 00:00:00,2.488666667,0.033933333,0.005466667,0.0184,0.440366667,0,0,0,0,0
1989-08-11 00:00:00,2.488,0.0334,0.0052,0.0186,0.4493,0,0,0,0,0
1989-08-12 00:00:00,2.487333333,0.032866667,0.004933333,0.0188,0.458233333,0,0,0,0,0
1989-08-13 00:00:00,2.486666667,0.032333333,0.004666667,0.019,0.467166667,0,0,0,0,0
1989-08-14 00:00:00,2.486,0.0318,0.0044,0.0192,0.4761,0,0,0,0,0
1989-08-15 00:00:00,2.485333333,0.031266667,0.004133333,0.0194,0.485033333,0,0,0,0,0
1989-08-16 00:00:00,2.484666667,0.030733333,0.003866667,0.0196,0.493966667,0,0,0,0,0
1989-08-17 00:00:00,2.484,0.0302,0.0036,0.0198,0.5029,0,0,0,0,0
1989-08-18 00:00:00,2.483333333,0.029666667,0.003333333,0.02,0.511833333,0,0,0,0,0
1989-08-19 00:00:00,2.482666667,0.029133333,0.003066667,0.0202,0.520766667,0,0,0,0,0
1989-08-20 00:00:00,2.482,0.0286,0.0028,0.0204,0.5297,0,0,0,0,0
1989-08-21 00:00:00,2.481333333,0.028066667,0.002533333,0.0206,0.538633333,0,0,0,0,0
1989-08-22 00:00:00,2.480666667,0.027533333,0.002266667,0.0208,0.547566667,0,0,0,0,0
1989-08-23 00:00:00,2.48,0.027,0.002,0.021,0.5565,0,0,0,0,0
1989-08-24 00:00:00,2.480666667,0.026066667,0.002,0.020666667,0.5393,0,0,0,0,0
1989-08-25 00:00:00,2.481333333,0.025133333,0.002,0.020333333,0.5221,0,0,0,0,0
1989-08-26 00:00:00,2.482,0.0242,0.002,0.02,0.5049,0,0,0,0,0
1989-08-27 00:00:00,2.482666667,0.023266667,0.002,0.019666667,0.4877,0,0,0,0,0
1989-08-28 00:00:00,2.483333333,0.022333333,0.002,0.019333333,0.4705,0,0,0,0,0
1989-08-29 00:00:00,2.484,0.0214,0.002,0.019,0.4533,0,0,0,0,0
1989-08-30 00:00:00,2.484666667,0.020466667,0.002,0.018666667,0.4361,0,0,0,0,0
1989-08-31 00:00:00,2.485333333,0.019533333,0.002,0.018333333,0.4189,0,0,0,0,0
1989-09-01 00:00:00,2.486,0.0186,0.002,0.018,0.4017,0,0,0,0,0
1989-09-02 00:00:00,2.486666667,0.017666667,0.002,0.017666667,0.3845,0,0,0,0,0
1989-09-03 00:00:00,2.487333333,0.016733333,0.002,0.017333333,0.3673,0,0,0,0,0
1989-09-04 00:00:00,2.488,0.0158,0.002,0.017,0.3501,0,0,0,0,0
1989-09-05 00:00:00,2.488666667,0.014866667,0.002,0.016666667,0.3329,0,0,0,0,0
1989-09-06 00:00:00,2.489333333,0.013933333,0.002,0.016333333,0.3157,0,0,0,0,0
1989-09-07 00:00:00,2.49,0.013,0.002,0.016,0.2985,0,0,0,0,0
1989-09-08 00:00:00,2.465,0.014583333,0.004583333,0.014916667,0.301875,0,0,0,0,0
1989-09-09 00:00:00,2.44,0.016166667,0.007166667,0.013833333,0.30525,0,0,0,0,0
1989-09-10 00:00:00,2.415,0.01775,0.00975,0.01275,0.308625,0,0,0,0,0
1989-09-11 00:00:00,2.39,0.019333333,0.012333333,0.011666667,0.312,0,0,0,0,0
1989-09-12 00:00:00,2.365,0.020916667,0.014916667,0.010583333,0.315375,0,0,0,0,0
1989-09-13 00:00:00,2.34,0.0225,0.0175,0.0095,0.31875,0,0,0,0,0
1989-09-14 00:00:00,2.315,0.024083333,0.020083333,0.008416667,0.322125,0,0,0,0,0
1989-09-15 00:00:00,2.29,0.025666667,0.022666667,0.007333333,0.3255,0,0,0,0,0
1989-09-16 00:00:00,2.265,0.02725,0.02525,0.00625,0.328875,0,0,0,0,0
1989-09-17 00:00:00,2.24,0.028833333,0.027833333,0.005166667,0.33225,0,0,0,0,0
1989-09-18 00:00:00,2.215,0.030416667,0.030416667,0.004083333,0.335625,0,0,0,0,0
1989-09-19 00:00:00,2.19,0.032,0.033,0.003,0.339,0,0,0,0,0
1989-09-20 00:00:00,2.193636364,0.031318182,0.031727273,0.003727273,0.340931818,0,0,0,0,0
1989-09-21 00:00:00,2.197272727,0.030636364,0.030454545,0.004454545,0.342863636,0,0,0,0,0
1989-09-22 00:00:00,2.200909091,0.029954545,0.029181818,0.005181818,0.344795455,0,0,0,0,0
1989-09-23 00:00:00,2.204545455,0.029272727,0.027909091,0.005909091,0.346727273,0,0,0,0,0
1989-09-24 00:00:00,2.208181818,0.028590909,0.026636364,0.006636364,0.348659091,0,0,0,0,0
1989-09-25 00:00:00,2.211818182,0.027909091,0.025363636,0.007363636,0.350590909,0,0,0,0,0
1989-09-26 00:00:00,2.215454545,0.027227273,0.024090909,0.008090909,0.352522727,0,0,0,0,0
1989-09-27 00:00:00,2.219090909,0.026545455,0.022818182,0.008818182,0.354454545,0,0,0,0,0
1989-09-28 00:00:00,2.222727273,0.025863636,0.021545455,0.009545455,0.356386364,0,0,0,0,0
1989-09-29 00:00:00,2.226363636,0.025181818,0.020272727,0.010272727,0.358318182,0,0,0,0,0
1989-09-30 00:00:00,2.23,0.0245,0.019,0.011,0.36025,0,0,0,0,0
1989-10-01 00:00:00,2.233636364,0.023818182,0.017727273,0.011727273,0.362181818,0,0,0,0,0
1989-10-02 00:00:00,2.237272727,0.023136364,0.016454545,0.012454545,0.364113636,0,0,0,0,0
1989-10-03 00:00:00,2.240909091,0.022454545,0.015181818,0.013181818,0.366045455,0,0,0,0,0
1989-10-04 00:00:00,2.244545455,0.021772727,0.013909091,0.013909091,0.367977273,0,0,0,0,0
1989-10-05 00:00:00,2.248181818,0.021090909,0.012636364,0.014636364,0.369909091,0,0,0,0,0
1989-10-06 00:00:00,2.251818182,0.020409091,0.011363636,0.015363636,0.371840909,0,0,0,0,0
1989-10-07 00:00:00,2.255454545,0.019727273,0.010090909,0.016090909,0.373772727,0,0,0,0,0
